time,dt,accel_x,accel_y,accel_z,union_g,gyro_x,gyro_y,gyro_z,pressure,temp,ag
1853.451384,0.010094,-0.057456,-0.045486,-9.734004,-9.73428,0.001065,-0.00639,0.00213,99214.02,25.73,0.094987
1853.461715,0.010331,-0.043092,0.033516,-9.662184,-9.662338,0.003195,-0.003195,0,99213.1,25.73,0.166929
1853.4718,0.010085,-0.062244,-0.153216,-9.748368,-9.749771,0.005325,-0.005325,0.00213,99213.1,25.73,0.079496
1853.481963,0.010163,-0.043092,-0.043092,-9.722034,-9.722225,0.001065,-0.005325,0.00213,99213.1,25.73,0.107042
1853.492073,0.010109,-0.076608,-0.02394,-9.724428,-9.724759,0.00213,-0.005325,0,99213.1,25.73,0.104508
1853.502211,0.010138,-0.069426,-0.146034,-9.676548,-9.677899,0.00426,-0.00426,0.001065,99213.1,25.73,0.151368
1853.512306,0.010095,-0.114912,-0.038304,-9.664578,-9.665337,-0.001065,-0.009585,0.003195,99213.1,25.73,0.16393
1853.522392,0.010086,-0.03591,-0.009576,-9.736398,-9.736469,0.003195,0,0.003195,99213.1,25.73,0.092798
1853.532479,0.010087,-0.112518,-0.10773,-9.702882,-9.704132,0.00426,-0.009585,0.003195,99212.04,25.73,0.125135
1853.542569,0.01009,-0.050274,-0.069426,-9.777096,-9.777472,0.001065,-0.00213,0.003195,99212.04,25.73,0.051795
1853.552656,0.010086,-0.045486,0.043092,-9.676548,-9.676751,0.001065,-0.007455,0.00426,99212.04,25.73,0.152516
1853.562765,0.010109,-0.110124,-0.088578,-9.748368,-9.749392,0,-0.00213,0.00426,99212.04,25.73,0.079875
1853.572855,0.010091,-0.114912,-0.021546,-9.655002,-9.65571,0.001065,-0.00639,0.001065,99212.04,25.73,0.173557
1853.582965,0.01011,-0.138852,0.05985,-9.678942,-9.680123,0.001065,-0.00639,0.00213,99212.04,25.73,0.149144
1853.593075,0.010109,-0.138852,-0.002394,-9.693306,-9.694301,-0.001065,-0.00426,0.001065,99211.23,25.73,0.134966
1853.603177,0.010103,-0.124488,0.062244,-9.657396,-9.658399,0.00213,-0.00639,0.003195,99211.23,25.73,0.170868
1853.613292,0.010115,-0.114912,0.088578,-9.676548,-9.677636,0,-0.005325,0,99211.23,25.73,0.151631
1853.623406,0.010114,-0.100548,0.043092,-9.666972,-9.667591,0.003195,-0.00639,0,99211.23,25.73,0.161676
1853.633498,0.010092,-0.110124,0.04788,-9.664578,-9.665324,0.001065,-0.00213,-0.001065,99211.23,25.73,0.163943
1853.643737,0.010239,-0.043092,0.112518,-9.676548,-9.677298,0.00213,-0.007455,0.001065,99211.23,25.73,0.151969
1853.653843,0.010106,-0.067032,0.08379,-9.681336,-9.681931,0.003195,-0.00426,0.001065,99211.23,25.73,0.147336
1853.663958,0.010115,-0.079002,0.081396,-9.595152,-9.595822,0.003195,-0.00852,-0.00426,99210.45,25.73,0.233445
1853.674602,0.010643,-0.05985,0.105336,-9.633456,-9.634218,0.003195,-0.00213,-0.001065,99210.45,25.73,0.195049
1853.684836,0.010235,-0.086184,0.064638,-9.616698,-9.617301,0.001065,-0.009585,0.001065,99210.45,25.73,0.211966
1853.695977,0.011141,-0.014364,-0.026334,-9.657396,-9.657443,0.00213,-0.003195,0.00213,99210.45,25.73,0.171824
1853.707193,0.011216,-0.019152,0.016758,-9.619092,-9.619126,-0.001065,-0.003195,0,99210.45,25.73,0.210141
1853.718383,0.01119,-0.031122,-0.031122,-9.616698,-9.616799,0.001065,-0.009585,0.00213,99210.45,25.73,0.212468
1853.729544,0.011161,-0.009576,-0.03591,-9.61191,-9.611982,0.001065,-0.00426,0.003195,99210.45,25.73,0.217285
1853.740688,0.011143,-0.09576,-0.014364,-9.583182,-9.583671,0.00213,-0.01065,0.003195,99210.45,25.73,0.245596
1853.752642,0.011954,-0.069426,-0.03591,-9.607122,-9.60744,0,-0.00426,0.00213,99210.45,25.73,0.221827
1853.763162,0.01052,-0.074214,-0.076608,-9.609516,-9.610108,0,-0.007455,0.00426,99210.45,25.73,0.219159
1853.774336,0.011174,-0.057456,0.004788,-9.619092,-9.619265,0.001065,-0.00426,0.00213,99210.45,25.73,0.210002
1853.785486,0.01115,-0.07182,-0.05985,-9.576,-9.576456,0.003195,-0.003195,0.00213,99209.4,25.73,0.252811
1853.796614,0.011128,-0.055062,-0.074214,-9.626274,-9.626718,0.00213,-0.005325,-0.001065,99209.4,25.73,0.202549
1853.807895,0.011281,-0.076608,0.007182,-9.556848,-9.557158,0.003195,-0.003195,0.005325,99209.4,25.73,0.272109
1853.819102,0.011207,-0.124488,-0.02394,-9.56403,-9.56487,0.00213,-0.00639,0.00426,99209.4,25.73,0.264397
1853.830242,0.011139,-0.102942,-0.016758,-9.573606,-9.574174,0.001065,-0.005325,0.005325,99209.4,25.73,0.255093
1853.841426,0.011184,-0.112518,0.009576,-9.537696,-9.538364,0.00426,-0.00852,0.00213,99209.4,25.73,0.290903
1853.852676,0.01125,-0.076608,0,-9.55206,-9.552367,0.003195,-0.003195,0.003195,99208.49,25.73,0.2769
1853.863748,0.011072,-0.05985,0.050274,-9.51615,-9.516471,0.00213,-0.00852,0.001065,99208.49,25.73,0.312796
1853.875488,0.01174,-0.043092,0.026334,-9.580788,-9.580921,0.005325,-0.00639,0.00213,99208.49,25.73,0.248346
1853.886214,0.010726,-0.09576,0.050274,-9.530514,-9.531128,0.00213,-0.007455,0.001065,99208.49,25.73,0.298139
1853.89792,0.011706,-0.052668,0.043092,-9.499392,-9.499636,0.003195,-0.007455,0.003195,99208.49,25.73,0.329631
1853.90847,0.01055,-0.114912,0.052668,-9.513756,-9.514596,-0.001065,-0.00639,0,99208.49,25.73,0.314671
1853.919947,0.011477,-0.076608,0.05985,-9.513756,-9.514253,0.00213,-0.007455,-0.001065,99207.59,25.73,0.315014
1853.930864,0.010917,-0.04788,0.031122,-9.530514,-9.530685,0.00213,-0.005325,0.00213,99207.59,25.73,0.298582
1853.942016,0.011152,-0.09576,0.02394,-9.501786,-9.502299,0.001065,-0.003195,0,99207.59,25.73,0.326968
1853.953215,0.011198,-0.01197,-0.01197,-9.535302,-9.535317,0.001065,-0.00426,0,99207.59,25.73,0.29395
1853.964446,0.011232,-0.067032,0.038304,-9.513756,-9.514069,0.001065,-0.00426,0.001065,99207.59,25.73,0.315198
1853.975999,0.011553,-0.064638,0.014364,-9.496998,-9.497229,0.003195,-0.00639,0.003195,99206.56,25.73,0.332038
1853.986944,0.010945,-0.08379,0.019152,-9.453906,-9.454297,0.001065,-0.00426,0.00213,99206.56,25.73,0.37497
1853.997938,0.010994,-0.112518,0.02394,-9.463482,-9.464181,0.00213,-0.00852,0.003195,99206.56,25.73,0.365086
1854.009146,0.011208,-0.055062,-0.007182,-9.463482,-9.463645,0.001065,-0.007455,0.00426,99206.56,25.73,0.365622
1854.020324,0.011178,-0.069426,-0.009576,-9.470664,-9.470923,0.003195,-0.00639,0.001065,99206.56,25.73,0.358344
1854.031716,0.011393,-0.050274,0.009576,-9.523332,-9.52347,0.00213,-0.005325,0.00213,99206.56,25.73,0.305797
1854.042906,0.011189,-0.08379,0,-9.453906,-9.454277,0.001065,-0.005325,0.001065,99205.58,25.73,0.37499
1854.053902,0.010996,-0.079002,-0.009576,-9.415602,-9.415938,0.00213,-0.005325,0.003195,99205.58,25.73,0.413329
1854.065032,0.01113,-0.08379,0.009576,-9.453906,-9.454282,0.001065,-0.007455,0,99205.58,25.73,0.374985
1854.076275,0.011243,-0.102942,0.031122,-9.43236,-9.432973,0,-0.00639,0.003195,99205.58,25.73,0.396294
1854.087447,0.011173,-0.08379,0.014364,-9.401238,-9.401622,0.003195,-0.003195,0.00213,99205.58,25.73,0.427645
1854.098913,0.011465,-0.074214,0.01197,-9.415602,-9.415902,0.00213,-0.009585,0.00213,99205.58,25.73,0.413365
1854.109892,0.010979,-0.062244,-0.028728,-9.391662,-9.391912,0.00213,-0.005325,0,99205.58,25.73,0.437355
1854.12099,0.011098,-0.055062,0.019152,-9.410814,-9.410995,0.00213,-0.00639,0,99205.58,25.73,0.418272
1854.132231,0.011241,-0.100548,-0.021546,-9.39645,-9.397013,-0.001065,-0.005325,0.00213,99205.58,25.73,0.432254
1854.143457,0.011226,-0.016758,0.028728,-9.415602,-9.415661,0.003195,-0.00639,0.00213,99205.58,25.73,0.413606
1854.154624,0.011167,-0.100548,-0.002394,-9.365328,-9.365868,0.003195,-0.00639,0.00213,99205.58,25.73,0.463399
1854.165845,0.011221,-0.088578,0.021546,-9.398844,-9.399286,-0.001065,-0.00426,0.003195,99205.58,25.73,0.429981
1854.176949,0.011104,-0.062244,0.002394,-9.398844,-9.39905,0.00213,-0.00213,0.00213,99204.58,25.73,0.430217
1854.18809,0.011141,-0.045486,-0.009576,-9.386874,-9.386989,0.00213,-0.00639,0.003195,99204.58,25.73,0.442278
1854.199325,0.011235,-0.064638,-0.002394,-9.377298,-9.377521,0,-0.005325,0.001065,99204.58,25.73,0.451746
1854.210458,0.011133,-0.105336,-0.002394,-9.370116,-9.370708,0.00213,-0.007455,0.003195,99204.58,25.73,0.458559
1854.221636,0.011178,-0.069426,0.050274,-9.358146,-9.358539,-0.001065,-0.005325,-0.001065,99204.58,25.73,0.470728
1854.233009,0.011373,-0.105336,0.055062,-9.358146,-9.358901,0.003195,-0.00426,0.00426,99203.68,25.73,0.470366
1854.24419,0.011181,-0.069426,0.031122,-9.365328,-9.365637,0.001065,-0.005325,0.00213,99203.68,25.73,0.46363
1854.255276,0.011086,-0.064638,0.031122,-9.374904,-9.375178,0.001065,-0.00426,0.001065,99203.68,25.73,0.454089
1854.266365,0.011089,-0.050274,0.069426,-9.329418,-9.329812,0,-0.00639,0.00213,99203.68,25.73,0.499455
1854.277777,0.011412,-0.09576,0.031122,-9.346176,-9.346718,0.001065,-0.001065,0.00426,99203.68,25.73,0.482549
1854.28965,0.011872,-0.081396,0.055062,-9.346176,-9.346693,0.00213,-0.007455,0.001065,99203.68,25.73,0.482574
1854.300111,0.010461,-0.064638,0.040698,-9.28872,-9.289034,0,-0.003195,0.003195,99202.74,25.73,0.540233
1854.311156,0.011045,-0.10773,0.040698,-9.307872,-9.308584,0.001065,-0.005325,0.001065,99202.74,25.73,0.520683
1854.322456,0.011301,-0.090972,-0.002394,-9.298296,-9.298741,0.001065,-0.001065,0.00213,99202.74,25.73,0.530526
1854.333649,0.011193,-0.064638,0.009576,-9.331812,-9.332041,0.00213,-0.00639,0,99202.74,25.73,0.497226
1854.344771,0.011122,-0.045486,-0.019152,-9.334206,-9.334336,0.003195,-0.00426,0,99202.74,25.73,0.494931
1854.355901,0.01113,-0.090972,-0.02394,-9.319842,-9.320317,0.001065,-0.00213,0.001065,99202.74,25.73,0.50895
1854.36711,0.011209,-0.028728,-0.038304,-9.30069,-9.300813,0.001065,-0.00426,0.001065,99201.88,25.73,0.528454
1854.378239,0.011129,-0.100548,0.016758,-9.31266,-9.313218,0.003195,-0.003195,0.00426,99201.88,25.73,0.516049
1854.38948,0.011241,-0.086184,-0.014364,-9.315054,-9.315464,-0.00213,-0.003195,0.001065,99201.88,25.73,0.513803
1854.400596,0.011116,-0.062244,-0.050274,-9.315054,-9.315398,0.00213,-0.00639,0.001065,99201.88,25.73,0.513869
1854.411835,0.01124,-0.100548,-0.016758,-9.32463,-9.325187,0,-0.00852,0.00426,99201.88,25.73,0.50408
1854.422959,0.011124,-0.069426,-0.026334,-9.331812,-9.332107,0.003195,-0.001065,0.001065,99201.88,25.73,0.49716
1854.434324,0.011365,-0.067032,0.002394,-9.305478,-9.30572,0.001065,-0.005325,0.00426,99201.88,25.73,0.523547
1854.445396,0.011071,-0.076608,0.016758,-9.338994,-9.339323,0.00213,-0.009585,0.005325,99201.88,25.73,0.489944
1854.456565,0.011169,-0.057456,-0.016758,-9.317448,-9.31764,0.00213,-0.005325,0.00213,99201.88,25.73,0.511627
1854.467721,0.011156,-0.076608,0.026334,-9.329418,-9.32977,0.003195,-0.003195,0.00213,99201.88,25.73,0.499497
1854.479064,0.011343,-0.081396,0.01197,-9.281538,-9.281903,0.00213,-0.00852,0.001065,99201.88,25.73,0.547364
1854.491298,0.012234,-0.086184,0.031122,-9.3366,-9.33705,0.001065,-0.00852,0.001065,99201.88,25.73,0.492217
1854.501799,0.010501,-0.069426,0.01197,-9.374904,-9.375169,0.00213,-0.005325,0.00213,99201.02,25.73,0.454098
1854.512602,0.010803,-0.028728,0.026334,-9.317448,-9.31753,0.001065,-0.005325,0.005325,99201.02,25.73,0.511737
1854.523638,0.011036,-0.067032,0.004788,-9.3366,-9.336842,0.001065,-0.007455,0.00213,99201.02,25.73,0.492425
1854.534932,0.011294,-0.069426,0.04788,-9.315054,-9.315436,0.001065,-0.005325,0.003195,99201.02,25.73,0.513831
1854.546005,0.011073,-0.067032,0.028728,-9.329418,-9.329703,0,-0.003195,0,99201.02,25.73,0.499564
1854.557783,0.011778,-0.064638,0.038304,-9.317448,-9.317751,0.00213,-0.007455,0.003195,99200.24,25.73,0.511516
1854.568392,0.010609,-0.090972,0.028728,-9.329418,-9.329906,0.001065,-0.00639,0.001065,99200.24,25.73,0.499361
1854.579672,0.01128,-0.076608,0.028728,-9.353358,-9.353716,0,-0.005325,0.00213,99200.24,25.73,0.475551
1854.590776,0.011104,-0.098154,0.02394,-9.315054,-9.315602,0.001065,-0.00639,0.003195,99200.24,25.73,0.513665
1854.601935,0.011159,-0.05985,0.014364,-9.3366,-9.336803,0.00426,-0.00639,0.003195,99200.24,25.73,0.492464
1854.613315,0.01138,-0.086184,0.014364,-9.355752,-9.35616,0.00213,-0.005325,0.00213,99200.24,25.73,0.473107
1854.624429,0.011115,-0.076608,0.002394,-9.322236,-9.322551,0,-0.007455,0,99199.26,25.73,0.506716
1854.6356,0.01117,-0.05985,0.026334,-9.367722,-9.36795,0.001065,-0.007455,0.005325,99199.26,25.73,0.461317
1854.646693,0.011094,-0.088578,0.01197,-9.327024,-9.327452,0.00426,-0.007455,0.001065,99199.26,25.73,0.501815
1854.657828,0.011134,-0.07182,0.033516,-9.341388,-9.341724,0.00213,-0.007455,0.00426,99199.26,25.73,0.487543
1854.669067,0.011239,-0.081396,0.03591,-9.334206,-9.33463,0.001065,-0.00639,0,99199.26,25.73,0.494637
1854.68028,0.011214,-0.043092,0.009576,-9.327024,-9.327128,0.00213,-0.003195,0.003195,99199.26,25.73,0.502139
1854.691588,0.011308,-0.055062,0.045486,-9.31266,-9.312934,0.003195,-0.00426,0.001065,99198.2,25.73,0.516333
1854.702681,0.011093,-0.067032,0.002394,-9.341388,-9.341629,0,-0.009585,0.00213,99198.2,25.73,0.487638
1854.713735,0.011053,-0.062244,0.004788,-9.34857,-9.348778,0.00426,-0.005325,0.003195,99198.2,25.73,0.480489
1854.725044,0.01131,-0.079002,0.016758,-9.327024,-9.327374,0,-0.00426,0,99198.2,25.73,0.501893
1854.736309,0.011264,-0.105336,0.009576,-9.32463,-9.32523,0.00213,-0.00639,0.00426,99198.2,25.73,0.504037
1854.74738,0.011071,-0.043092,0.002394,-9.327024,-9.327124,0.00213,-0.00213,0.00213,99198.2,25.73,0.502143
1854.758621,0.011241,-0.08379,0.007182,-9.334206,-9.334585,0,-0.00426,0.00426,99197.35,25.73,0.494682
1854.769754,0.011134,-0.08379,0.021546,-9.350964,-9.351364,0.001065,-0.00426,0.00213,99197.35,25.73,0.477903
1854.780961,0.011207,-0.050274,0.002394,-9.307872,-9.308008,0.00213,-0.003195,0.00213,99197.35,25.73,0.521259
1854.792263,0.011302,-0.086184,0.009576,-9.31266,-9.313064,0.00213,-0.003195,0.00213,99197.35,25.73,0.516203
1854.803257,0.010994,-0.079002,0.007182,-9.329418,-9.329755,0.001065,-0.007455,0.00213,99197.35,25.73,0.499512
1854.814612,0.011355,-0.052668,-0.016758,-9.317448,-9.317612,0.001065,-0.00426,0,99197.35,25.73,0.511655
1854.825667,0.011055,-0.098154,0.016758,-9.355752,-9.356282,0.003195,-0.00852,0.00213,99197.35,25.73,0.472985
1854.836819,0.011153,-0.067032,0.016758,-9.271962,-9.272219,0.00213,-0.00426,0.00213,99197.35,25.73,0.557048
1854.848008,0.011189,-0.074214,-0.02394,-9.305478,-9.305805,0.001065,-0.00639,0.00426,99197.35,25.73,0.523462
1854.85924,0.011232,-0.090972,0.038304,-9.307872,-9.308395,0,-0.005325,0.001065,99197.35,25.73,0.520872
1854.870589,0.011349,-0.062244,0.033516,-9.327024,-9.327292,-0.001065,-0.00213,0.001065,99197.35,25.73,0.501975
1854.881537,0.010948,-0.057456,-0.01197,-9.315054,-9.315239,0,-0.00852,0.00213,99196.38,25.73,0.514028
1854.892784,0.011247,-0.098154,0.021546,-9.317448,-9.31799,0,-0.00426,0.00213,99196.38,25.73,0.511277
1854.903959,0.011175,-0.04788,-0.01197,-9.303084,-9.303215,0.003195,-0.00426,0.00213,99196.38,25.73,0.526052
1854.915204,0.011245,-0.076608,0.033516,-9.305478,-9.305854,0.003195,-0.009585,0.00426,99196.38,25.73,0.523413
1854.926374,0.011171,-0.093366,0.002394,-9.274356,-9.274826,0.00213,-0.00213,0,99196.38,25.73,0.554441
1854.937519,0.011145,-0.062244,-0.014364,-9.3366,-9.336819,0.00426,-0.007455,0.00213,99196.38,25.73,0.492448
1854.948647,0.011128,-0.081396,0,-9.322236,-9.322591,0.001065,-0.003195,0.001065,99195.55,25.73,0.506676
1854.959816,0.011169,-0.026334,0.004788,-9.317448,-9.317486,0,-0.00426,0.001065,99195.55,25.73,0.511781
1854.971057,0.011241,-0.055062,0.03591,-9.350964,-9.351195,0.00213,-0.005325,0.003195,99195.55,25.73,0.478072
1854.981149,0.010092,-0.114912,-0.014364,-9.31266,-9.31338,0.001065,-0.00426,0.001065,99195.55,25.73,0.515887
1854.991249,0.0101,-0.064638,-0.014364,-9.317448,-9.317683,0.001065,-0.00639,0.00213,99195.55,25.73,0.511584
1855.001345,0.010096,-0.102942,0.004788,-9.319842,-9.320412,0.00213,-0.003195,0.00213,99195.55,25.73,0.508855
1855.011426,0.010081,-0.088578,0.01197,-9.329418,-9.329846,0.00213,-0.00639,0.00213,99194.73,25.73,0.499421
1855.02154,0.010114,-0.04788,0.02394,-9.365328,-9.365481,0.00213,-0.005325,0.001065,99194.73,25.73,0.463786
1855.031641,0.010101,-0.090972,-0.02394,-9.341388,-9.341862,0.001065,-0.005325,0.00213,99194.73,25.73,0.487405
1855.041765,0.010124,-0.055062,-0.021546,-9.331812,-9.331999,0.00213,-0.00426,0.001065,99194.73,25.73,0.497268
1855.051854,0.010089,-0.08379,0.019152,-9.31266,-9.313057,0.00213,-0.005325,0.001065,99194.73,25.73,0.51621
1855.062472,0.010617,-0.074214,-0.033516,-9.329418,-9.329773,0.003195,-0.00639,0.00213,99194.73,25.73,0.499494
1855.072569,0.010097,-0.05985,0.019152,-9.319842,-9.320054,0,-0.007455,0.005325,99193.82,25.73,0.509213
1855.082661,0.010092,-0.074214,0.031122,-9.317448,-9.317796,0,-0.00213,0,99193.82,25.73,0.511471
1855.092752,0.010091,-0.07182,0.03591,-9.322236,-9.322582,0.00213,-0.007455,0.00213,99193.82,25.73,0.506685
1855.102847,0.010095,-0.090972,-0.007182,-9.310266,-9.310713,0.00213,-0.003195,0.001065,99193.82,25.73,0.518554
1855.113001,0.010154,-0.04788,0.045486,-9.26478,-9.265015,0,-0.003195,0.00213,99193.82,25.73,0.564252
1855.123118,0.010116,-0.088578,-0.01197,-9.341388,-9.341816,0.001065,-0.00639,0.003195,99193.82,25.73,0.487451
1855.133213,0.010095,-0.10773,0.02394,-9.334206,-9.334858,0.005325,-0.00852,0.001065,99193.82,25.73,0.494409
1855.143304,0.010091,-0.074214,0,-9.319842,-9.320137,0.00426,-0.00426,0.003195,99193.82,25.73,0.50913
1855.153846,0.010542,-0.086184,-0.014364,-9.30069,-9.3011,0.00213,-0.00639,0,99193.82,25.73,0.528167
1855.163932,0.010086,-0.098154,0.038304,-9.355752,-9.356345,0.00213,-0.003195,0.00213,99193.82,25.73,0.472922
1855.174443,0.010512,-0.079002,0.03591,-9.305478,-9.305883,0.003195,-0.00639,0.00213,99193.82,25.73,0.523384
1855.184531,0.010088,-0.05985,0,-9.281538,-9.281731,0.00213,-0.005325,-0.00213,99193.82,25.73,0.547536
1855.194617,0.010086,-0.098154,0.02394,-9.338994,-9.33954,0.00213,-0.00426,0,99193.82,25.73,0.489727
1855.204718,0.010101,-0.02394,-0.002394,-9.271962,-9.271993,0.003195,-0.00213,0,99193.07,25.73,0.557274
1855.21482,0.010102,-0.074214,-0.004788,-9.315054,-9.315351,0,-0.009585,0.00213,99193.07,25.73,0.513916
1855.224937,0.010117,-0.050274,0.007182,-9.350964,-9.351102,0.00213,-0.005325,0.00426,99193.07,25.73,0.478165
1855.235038,0.010101,-0.064638,0.01197,-9.31266,-9.312892,0.001065,-0.007455,0.003195,99193.07,25.73,0.516375
1855.24512,0.010082,-0.052668,-0.009576,-9.271962,-9.272117,0.00213,-0.005325,0.00213,99193.07,25.73,0.55715
1855.25522,0.0101,-0.055062,0.007182,-9.3366,-9.336765,0.003195,-0.00426,0.00213,99193.07,25.73,0.492502
1855.265316,0.010096,-0.074214,-0.01197,-9.329418,-9.329721,0.001065,-0.00639,0,99192.15,25.73,0.499546
1855.275405,0.010089,-0.045486,0,-9.334206,-9.334317,0,-0.003195,0.001065,99192.15,25.73,0.49495
1855.285542,0.010137,-0.08379,0.016758,-9.350964,-9.351354,0.001065,-0.00852,0.00213,99192.15,25.73,0.477913
1855.296232,0.010689,-0.074214,-0.002394,-9.303084,-9.30338,0.00213,-0.00426,-0.001065,99192.15,25.73,0.525887
1855.306962,0.010731,-0.10773,-0.014364,-9.315054,-9.315688,0.00213,-0.005325,0.005325,99192.15,25.73,0.513579
1855.317745,0.010783,-0.052668,0.02394,-9.32463,-9.324809,0.00213,-0.003195,0.003195,99192.15,25.73,0.504458
1855.329114,0.011369,-0.086184,-0.004788,-9.338994,-9.339393,0,-0.007455,0.00426,99191.45,25.73,0.489874
1855.340133,0.011019,-0.079002,0.014364,-9.32463,-9.324976,0.00213,-0.00639,0.005325,99191.45,25.73,0.504291
1855.35134,0.011207,-0.069426,0.004788,-9.331812,-9.332071,0.003195,-0.003195,0.00213,99191.45,25.73,0.497196
1855.362478,0.011138,-0.086184,-0.016758,-9.32463,-9.325043,0,-0.009585,0.00213,99191.45,25.73,0.504224
1855.373789,0.011311,-0.043092,0.01197,-9.31266,-9.312767,0.003195,-0.001065,0,99191.45,25.73,0.5165
1855.384921,0.011132,-0.09576,-0.002394,-9.322236,-9.322728,0,-0.00852,0.001065,99191.45,25.73,0.506539
1855.396209,0.011288,-0.064638,0,-9.315054,-9.315278,0.003195,-0.003195,0.003195,99190.68,25.73,0.513989
1855.407235,0.011026,-0.110124,0.040698,-9.281538,-9.28228,0,-0.005325,0.001065,99190.68,25.73,0.546987
1855.418547,0.011312,-0.055062,0.004788,-9.317448,-9.317612,0,-0.00213,0.001065,99190.68,25.73,0.511655
1855.429552,0.011005,-0.067032,-0.026334,-9.315054,-9.315332,0.001065,-0.00852,0.00213,99190.68,25.73,0.513935
1855.440766,0.011214,-0.062244,0.03591,-9.367722,-9.367998,0,-0.007455,-0.001065,99190.68,25.73,0.461269
1855.452061,0.011295,-0.062244,-0.004788,-9.310266,-9.310475,0.003195,-0.003195,0.00426,99190.68,25.73,0.518792
1855.463242,0.01118,-0.076608,0.045486,-9.30069,-9.301117,-0.001065,-0.007455,0.00213,99190.68,25.73,0.52815
1855.474525,0.011283,-0.098154,-0.002394,-9.327024,-9.327541,0.00426,-0.00426,0.001065,99190.68,25.73,0.501726
1855.485492,0.010967,-0.05985,0.031122,-9.310266,-9.31051,0.003195,-0.005325,0.00213,99190.68,25.73,0.518757
1855.496726,0.011234,-0.057456,0.021546,-9.319842,-9.320044,0.00213,-0.007455,0.001065,99190.68,25.73,0.509223
1855.50789,0.011165,-0.067032,-0.016758,-9.30069,-9.300947,0.001065,-0.00426,0.00213,99190.68,25.73,0.52832
1855.519105,0.011214,-0.052668,0,-9.338994,-9.339143,0.003195,-0.005325,0.00213,99190,25.73,0.490124
1855.53025,0.011146,-0.074214,0.01197,-9.269568,-9.269873,0.00213,-0.003195,0,99190,25.73,0.559394
1855.541408,0.011158,-0.03591,-0.019152,-9.32463,-9.324719,0,-0.00852,0.003195,99190,25.73,0.504548
1855.552625,0.011217,-0.090972,0.033516,-9.329418,-9.329922,0.00213,-0.00639,0.001065,99190,25.73,0.499345
1855.563909,0.011284,-0.04788,0.007182,-9.36054,-9.360665,0.003195,-0.00426,0.00213,99190,25.73,0.468602
1855.574636,0.010727,-0.088578,-0.004788,-9.36054,-9.36096,0,-0.005325,0.00213,99190,25.73,0.468307
1855.584719,0.010083,-0.08379,0.026334,-9.31266,-9.313074,0.00426,-0.005325,0.00426,99189.26,25.73,0.516193
1855.594819,0.0101,-0.07182,-0.026334,-9.327024,-9.327338,0.00213,-0.007455,0.00426,99189.26,25.73,0.501929
1855.604957,0.010138,-0.069426,0.016758,-9.293508,-9.293782,0.001065,-0.005325,-0.001065,99189.26,25.73,0.535485
1855.615066,0.010109,-0.069426,0.02394,-9.341388,-9.341677,0.003195,-0.007455,0.001065,99189.26,25.73,0.48759
1855.625151,0.010086,-0.08379,0.004788,-9.30069,-9.301069,0.001065,-0.00639,0,99189.26,25.73,0.528198
1855.635251,0.0101,-0.086184,0,-9.307872,-9.308271,0.00213,-0.003195,0.00213,99189.26,25.73,0.520996
1855.645351,0.0101,-0.086184,0.019152,-9.310266,-9.310685,0.00213,-0.005325,0.003195,99188.43,25.73,0.518582
1855.655449,0.010098,-0.074214,-0.016758,-9.303084,-9.303395,0.001065,-0.003195,0.001065,99188.43,25.73,0.525872
1855.665544,0.010095,-0.062244,-0.007182,-9.298296,-9.298507,0.001065,-0.00639,0,99188.43,25.73,0.53076
1855.675708,0.010163,-0.102942,0.004788,-9.322236,-9.322806,0.001065,-0.003195,0.003195,99188.43,25.73,0.506461
1855.685793,0.010085,-0.064638,0.014364,-9.315054,-9.315289,0.00213,-0.005325,0.003195,99188.43,25.73,0.513978
1855.695988,0.010195,-0.045486,0.03591,-9.334206,-9.334386,0.001065,-0.003195,0,99188.43,25.73,0.494881
1855.706075,0.010088,-0.07182,-0.007182,-9.303084,-9.303364,0.001065,-0.00852,0.00213,99187.83,25.73,0.525903
1855.716171,0.010095,-0.074214,0.031122,-9.315054,-9.315402,0.00639,-0.005325,0.003195,99187.83,25.73,0.513865
1855.726275,0.010105,-0.050274,0.01197,-9.281538,-9.281682,0,-0.00426,0.003195,99187.83,25.73,0.547585
1855.736379,0.010104,-0.064638,0.014364,-9.315054,-9.315289,0.00213,-0.00639,0.001065,99187.83,25.73,0.513978
1855.746468,0.010088,-0.08379,0.007182,-9.319842,-9.320221,0.00426,-0.00639,0.003195,99187.83,25.73,0.509046
1855.75682,0.010352,-0.05985,0.016758,-9.303084,-9.303292,0.00426,-0.005325,0.00213,99187.83,25.73,0.525975
1855.766936,0.010115,-0.086184,0.028728,-9.30069,-9.301134,0,-0.00426,-0.001065,99187.83,25.73,0.528133
1855.777039,0.010103,-0.079002,0,-9.338994,-9.339328,0.00213,-0.00426,0.001065,99187.83,25.73,0.489939
1855.787123,0.010084,-0.040698,0.028728,-9.298296,-9.298429,0.001065,-0.00426,0.003195,99187.83,25.73,0.530838
1855.79722,0.010097,-0.07182,0.007182,-9.350964,-9.351243,0.00213,-0.00213,0.00213,99187.83,25.73,0.478024
1855.807305,0.010085,-0.090972,0.016758,-9.327024,-9.327483,0.00213,-0.00426,0.001065,99187.83,25.73,0.501784
1855.817401,0.010096,-0.043092,0.016758,-9.319842,-9.319957,0.003195,-0.005325,0.003195,99187.83,25.73,0.50931
